,Point_estimate,Standard_error,Z-value,P-value
Diet,0.0851,0.0207,4.119,0.00
Gender,0.652,0.0417,15.63,0.00
Age,-0.0214,0.00129,-16.6,0.00
PIR,-0.104,0.0127,-8.206,0.00
Constant,1.474,0.103,14.31,0.00
